Thread	Address	Instruction	Result
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000010 PF=0 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8B0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=0 ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000001 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000010 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8B8 PF=1 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F02AB1 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A:loc_560E01F02AB1	mov     rax, [rbp-198h]	RAX=0000560E0210402D 
00001593	.text:sub_560E01F0295A+15E	add     rax, 1	RAX=0000560E0210402E AF=0 
00001593	.text:sub_560E01F0295A+162	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+169	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+170	mov     rdx, [rax]	RDX=00007FFC8EEBFA24 
00001593	.text:sub_560E01F0295A+173	mov     rax, [rbp-1A0h]	
00001593	.text:sub_560E01F0295A+17A	mov     edx, [rdx]	RDX=000000000000000F 
00001593	.text:sub_560E01F0295A+17C	mov     [rax], edx	
00001593	.text:sub_560E01F0295A+17E	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	RAX=0000560E0210402E 
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=00000000000000F9 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=00000000000000F9 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=00000000000000BB AF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000462 PF=0 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 PF=1 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=00000000000000BB 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000006 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000006 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+17A	add     eax, edx	RAX=0000000000000006 AF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000060 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA90 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF900 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=00000000000000F9 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000006 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000060 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA90 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF900 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=00000000000000F9 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000006 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000060 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA90 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF908 PF=0 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F0295A 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A	mov     rax, [rbp-198h]	RAX=0000560E0210402E 
00001593	.text:sub_560E01F0295A+7	add     rax, 1	RAX=0000560E0210402F AF=0 
00001593	.text:sub_560E01F0295A+B	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+12	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+19	mov     eax, [rax]	RAX=000000000000000F 
00001593	.text:sub_560E01F0295A+1B	mov     rsi, [rbp-8]	RSI=69E5A8E7A9262100 
00001593	.text:sub_560E01F0295A+1F	xor     rsi, fs:28h	RSI=0000000000000000 PF=1 ZF=1 
00001593	.text:sub_560E01F0295A+28	jz      locret_560E01F02AE2	
00001593	.text:sub_560E01F0295A:locret_560E01F02AE2	leave	RBP=00007FFC8EEBFA80 RSP=00007FFC8EEBFA38 
00001593	.text:sub_560E01F0295A+189	retn	RSP=00007FFC8EEBFA40 
00001593	.text:main+5B	mov     [rbp+var_8], eax	
00001593	.text:main+5E	mov     eax, [rbp+var_8]	
00001593	.text:main+61	mov     [rbp+var_4], eax	
00001593	.text:main+64	mov     eax, [rbp+var_4]	
00001593	.text:main+67	mov     esi, eax	RSI=000000000000000F 
00001593	.text:main+69	lea     rdi, format; \"The sum is %d.\\n\"	RDI=0000560E01F02C05 
00001593	.text:main+70	mov     eax, 0	RAX=0000000000000000 
00001593	.text:main+75	call    _printf	RSP=00007FFC8EEBFA38 
00001593	.plt:_printf	jmp     cs:printf_ptr	RAX=000000000000000F RCX=0000000000000000 RDX=0000000000000000 RSI=0000560E029902A0 RDI=00007F5B568C17E0 RSP=00007FFC8EEBFA40 R9=000000000000000F R10=0000560E01F02C12 R11=0000000000000246 PF=0 ZF=0 
00001593	.text:main+7A	mov     eax, 0	RAX=0000000000000000 
00001593	.text:main+7F	leave	RBP=0000000000000000 RSP=00007FFC8EEBFA88 

